Date,PortfolioValue,AAPL,TSLA,MSTR,GME,AMZN,MSFT,NVDA,META,UNH,V,JPM,IBKR,RBLX,DKNG,CELH,SOFI,HOOD,ABNB,PEP,COST,AMD,GOOG,MRK,CSCO,WMT,BA,C,DIS,CRM,AMGN,LOW,GS,WBA,PYPL,ADBE,NKE,ORCL,TXN,PFE,INTC,BKNG,GE,UPS,T,VRTX,MDT,CVX,ABBV,MCD,BLK,FDX,CAT,ZM,TEAM,DDOG,SHOP,LYFT,UBER,TWLO,DOCU,RIVN,F,GM,XOM,OXY,PSX,APA,WBD,SBUX,BK,MS,ETSY,PANW,ZS,ANET,LULU,DE,SPOT,CHTR,MAR,HON,NOW,ADP,TMO,AVGO,KLAC,MPC,DFS,MTCH,EBAY,ALGN,CRWD,DD,GLW,VRSK,ILMN,REGN,SWKS,FTNT,ROST,BBY,AES,DRI,ULTA,IDXX,APPF,INSM,FND,RUN,BL,FOUR,ESTC,NEOG,RGEN,VRT,MGNI,LMND,WOLF,XLF,XLK,XLY,XLE,XLV,XLI,XLB,XLU,XME,XOP,XRT,SPY,QQQ,IVV,VTI,IWM,DIA
2023-11-02,6229393.177924156,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,17.05%,0.00%,0.00%,0.00%,0.00%,8.21%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.91%,0.00%,0.00%,18.38%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.61%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.78%,0.00%,0.00%,0.00%,0.00%,0.00%,7.10%,0.00%,14.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.28%,8.64%,0.00%,0.00%,0.00%,0.00%,0.00%,3.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-03,6235970.8334198,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,16.95%,0.00%,0.00%,0.00%,0.00%,8.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.88%,0.00%,0.00%,18.13%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.63%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.75%,0.00%,0.00%,0.00%,0.00%,0.00%,7.27%,0.00%,14.46%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.26%,8.67%,0.00%,0.00%,0.00%,0.00%,0.00%,3.38%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-06,6228753.4002838135,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,16.99%,0.00%,0.00%,0.00%,0.00%,8.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.20%,0.00%,0.00%,18.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.63%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.60%,0.00%,0.00%,0.00%,0.00%,0.00%,7.28%,0.00%,14.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.25%,8.74%,0.00%,0.00%,0.00%,0.00%,0.00%,3.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-07,6240439.671584129,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,17.04%,0.00%,0.00%,0.00%,0.00%,8.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.94%,0.00%,0.00%,18.21%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.66%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.68%,0.00%,0.00%,0.00%,0.00%,0.00%,7.21%,0.00%,14.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.22%,8.73%,0.00%,0.00%,0.00%,0.00%,0.00%,3.34%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-08,6213630.23598671,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,16.97%,0.00%,0.00%,0.00%,0.00%,8.43%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.95%,0.00%,0.00%,18.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.60%,0.00%,0.00%,0.00%,0.00%,0.00%,7.15%,0.00%,14.38%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.21%,8.76%,0.00%,0.00%,0.00%,0.00%,0.00%,3.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-09,6114665.567358017,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,17.21%,0.00%,0.00%,0.00%,0.00%,8.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.87%,0.00%,0.00%,18.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.38%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.72%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.60%,0.00%,0.00%,0.00%,0.00%,0.00%,7.08%,0.00%,14.58%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.23%,8.72%,0.00%,0.00%,0.00%,0.00%,0.00%,3.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-10,6217511.284978867,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,17.16%,0.00%,0.00%,0.00%,0.00%,8.24%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.84%,0.00%,0.00%,17.82%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.78%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.60%,0.00%,0.00%,0.00%,0.00%,0.00%,6.96%,0.00%,15.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.22%,8.62%,0.00%,0.00%,0.00%,0.00%,0.00%,3.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-13,6238790.9131679535,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.82%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,0.00%,0.00%,0.00%,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%,7.51%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.26%,7.56%,0.00%,0.00%,10.49%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.96%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.30%,0.00%,1.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.21%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.94%,0.00%,0.00%,0.00%,0.26%,0.00%,0.00%,0.00%,0.00%,0.00%,6.40%,0.00%,6.81%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.00%,0.00%,0.00%,0.00%,3.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-14,6314554.310253143,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,0.00%,0.00%,0.00%,0.00%,19.76%,0.00%,0.00%,0.00%,0.00%,7.51%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.25%,7.29%,0.00%,0.00%,10.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.94%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.32%,0.00%,1.13%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.24%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.99%,0.00%,0.00%,0.00%,0.26%,0.00%,0.00%,0.00%,0.00%,0.00%,6.87%,0.00%,6.93%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.95%,0.00%,0.00%,0.00%,3.73%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-15,6310905.351480484,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.07%,0.00%,0.00%,0.00%,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%,9.88%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.12%,0.00%,0.00%,0.00%,1.24%,4.78%,0.00%,0.00%,10.83%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.97%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.44%,0.00%,1.65%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.82%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.17%,0.00%,0.00%,0.00%,1.27%,0.00%,0.00%,0.00%,0.00%,0.00%,6.52%,0.00%,7.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.91%,0.00%,0.00%,0.09%,3.48%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-16,6175881.741576195,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.41%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.03%,0.00%,0.00%,0.00%,0.00%,18.78%,0.00%,0.00%,0.00%,0.00%,10.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.22%,0.00%,0.00%,0.00%,1.27%,4.79%,0.00%,0.00%,11.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.36%,0.00%,1.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.82%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.37%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.20%,0.00%,0.00%,0.00%,1.27%,0.00%,0.00%,0.00%,0.00%,0.00%,6.59%,0.00%,7.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.17%,0.00%,0.00%,0.09%,3.54%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-17,6195033.155046463,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.01%,0.00%,0.00%,0.00%,0.00%,18.64%,0.00%,0.00%,0.00%,0.00%,9.85%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.23%,0.00%,0.00%,0.00%,1.27%,4.88%,0.00%,0.00%,11.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.15%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.40%,0.00%,1.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.84%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.19%,0.00%,0.00%,0.00%,1.29%,0.00%,0.00%,0.00%,0.00%,0.00%,6.65%,0.00%,7.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.12%,0.00%,0.00%,0.09%,3.59%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-20,6236863.834222794,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.01%,0.00%,0.00%,0.00%,0.00%,18.51%,0.00%,0.00%,0.00%,0.00%,9.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.25%,0.00%,0.00%,0.00%,1.28%,4.94%,0.00%,0.00%,11.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.19%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.51%,0.00%,1.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.85%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.39%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.17%,0.00%,0.00%,0.00%,1.27%,0.00%,0.00%,0.00%,0.00%,0.00%,6.66%,0.00%,7.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.11%,0.00%,0.00%,0.09%,3.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-21,6228950.335402489,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.36%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.04%,0.00%,0.00%,0.00%,0.00%,18.60%,0.00%,0.00%,0.00%,0.00%,9.71%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.22%,0.00%,0.00%,0.00%,1.29%,4.92%,0.00%,0.00%,11.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.55%,0.00%,1.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.84%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.41%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.00%,1.26%,0.00%,0.00%,0.00%,0.00%,0.00%,6.76%,0.00%,7.13%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.19%,0.00%,0.00%,0.09%,3.58%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-22,6245543.038759232,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.39%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.06%,0.00%,0.00%,0.00%,0.00%,18.41%,0.00%,0.00%,0.00%,0.00%,9.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.21%,0.00%,0.00%,0.00%,1.28%,4.88%,0.00%,0.00%,11.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.53%,0.00%,1.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.83%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.41%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.19%,0.00%,0.00%,0.00%,1.22%,0.00%,0.00%,0.00%,0.00%,0.00%,6.82%,0.00%,7.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.21%,0.00%,0.00%,0.09%,3.59%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-24,6268798.642054558,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.06%,0.00%,0.00%,0.00%,0.00%,18.51%,0.00%,0.00%,0.00%,0.00%,9.74%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.22%,0.00%,0.00%,0.00%,1.28%,4.86%,0.00%,0.00%,10.98%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.55%,0.00%,1.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.83%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.41%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.00%,1.23%,0.00%,0.00%,0.00%,0.00%,0.00%,6.86%,0.00%,7.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.23%,0.00%,0.00%,0.09%,3.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-27,6263781.953026772,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.37%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.09%,0.00%,0.00%,0.00%,0.00%,18.61%,0.00%,0.00%,0.00%,0.00%,9.71%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.22%,0.00%,0.00%,0.00%,1.28%,4.82%,0.00%,0.00%,11.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.58%,0.00%,1.71%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.81%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.19%,0.00%,0.00%,0.00%,1.23%,0.00%,0.00%,0.00%,0.00%,0.00%,6.83%,0.00%,7.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.17%,0.00%,0.00%,0.09%,3.63%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-28,6263593.806386948,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.08%,0.00%,0.00%,0.00%,0.00%,18.83%,0.00%,0.00%,0.00%,0.00%,9.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.23%,0.00%,0.00%,0.00%,1.28%,4.78%,0.00%,0.00%,10.95%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.66%,0.00%,1.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.43%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.00%,1.22%,0.00%,0.00%,0.00%,0.00%,0.00%,6.76%,0.00%,7.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.12%,0.00%,0.00%,0.09%,3.63%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-29,6296571.076015472,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.02%,0.00%,0.00%,0.00%,0.00%,18.43%,0.00%,0.00%,0.00%,0.00%,9.74%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.24%,0.00%,0.00%,0.00%,1.28%,4.81%,0.00%,0.00%,10.92%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.76%,0.00%,1.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.17%,0.00%,0.00%,0.00%,1.28%,0.00%,0.00%,0.00%,0.00%,0.00%,6.87%,0.00%,7.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.07%,0.00%,0.00%,0.09%,3.62%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
